bug	drug	country	n_ns	n_isolates	first_res_year	last_res_year	f_ns	did	first_use_year	last_use_year
Streptococcus pneumoniae	beta_lactam	France	1127	4880	2011	2015	0.23094262295081966	20.094	2011	2015
Streptococcus pneumoniae	beta_lactam	Germany	122	2356	2011	2015	0.05178268251273345	7.436	2011	2015
Streptococcus pneumoniae	beta_lactam	Hungary	69	762	2011	2015	0.09055118110236221	8.728	2011	2015
Streptococcus pneumoniae	beta_lactam	Iceland	15	127	2011	2015	0.11811023622047244	11.06	2014	2015
Streptococcus pneumoniae	beta_lactam	Ireland	298	1584	2011	2015	0.18813131313131312	14.52	2011	2015
Streptococcus pneumoniae	beta_lactam	Italy	144	1155	2011	2015	0.12467532467532468	18.072	2011	2015
Streptococcus pneumoniae	beta_lactam	Latvia	24	278	2011	2015	0.08633093525179857	6.798	2011	2015
Streptococcus pneumoniae	beta_lactam	Lithuania	54	298	2011	2015	0.18120805369127516	10.665	2012	2015
Streptococcus pneumoniae	beta_lactam	Luxembourg	15	184	2011	2015	0.08152173913043478	17.074	2011	2015
Streptococcus pneumoniae	beta_lactam	Malta	25	62	2011	2015	0.4032258064516129	14.49	2011	2015
Streptococcus pneumoniae	beta_lactam	Netherlands	84	5464	2011	2015	0.015373352855051245	4.44	2011	2015
Streptococcus pneumoniae	beta_lactam	Norway	123	2707	2011	2015	0.04543775397118582	6.722	2011	2015
Streptococcus pneumoniae	beta_lactam	Poland	203	800	2011	2015	0.25375	12.466	2011	2015
Streptococcus pneumoniae	beta_lactam	Portugal	258	2620	2011	2015	0.0984732824427481	13.446	2011	2015
Streptococcus pneumoniae	beta_lactam	Slovakia	18	130	2011	2015	0.13846153846153847	12.745	2012	2015
Streptococcus pneumoniae	beta_lactam	Slovenia	136	1406	2011	2015	0.09672830725462304	9.944	2011	2015
Streptococcus pneumoniae	beta_lactam	Spain	866	3125	2011	2015	0.27712	14.904	2011	2015
Streptococcus pneumoniae	beta_lactam	Sweden	228	3825	2011	2015	0.0596078431372549	7.0675	2011	2014
Streptococcus pneumoniae	beta_lactam	United Kingdom	339	6067	2011	2015	0.05587605076644141	9.408	2011	2015
Streptococcus pneumoniae	macrolide	Austria	223	1952	2011	2015	0.11424180327868852	2.532	2011	2015
Streptococcus pneumoniae	macrolide	Belgium	1711	7534	2011	2015	0.22710379612423678	3.06	2011	2015
Streptococcus pneumoniae	macrolide	Bulgaria	28	140	2011	2015	0.2	2.798	2011	2015
Streptococcus pneumoniae	macrolide	Croatia	145	578	2011	2015	0.2508650519031142	2.644	2011	2015
Streptococcus pneumoniae	macrolide	Czech Republic	101	1481	2011	2015	0.06819716407832546	3.46	2011	2015
Streptococcus pneumoniae	macrolide	Denmark	222	4008	2011	2015	0.05538922155688623	2.036	2011	2015
Streptococcus pneumoniae	macrolide	Estonia	13	264	2011	2015	0.04924242424242424	2.2960000000000003	2011	2015
Streptococcus pneumoniae	macrolide	Finland	609	3282	2011	2015	0.18555758683729434	1.1300000000000001	2011	2015
Streptococcus pneumoniae	macrolide	France	1292	4880	2011	2015	0.2647540983606557	2.396	2011	2015
Streptococcus pneumoniae	macrolide	Germany	197	2376	2011	2015	0.08291245791245791	1.9	2011	2015
Streptococcus pneumoniae	macrolide	Hungary	105	708	2011	2015	0.1483050847457627	2.414	2011	2015
Streptococcus pneumoniae	macrolide	Iceland	18	126	2011	2015	0.14285714285714285	1.5	2014	2015
Streptococcus pneumoniae	macrolide	Ireland	254	1535	2011	2015	0.16547231270358306	4.174	2011	2015
Streptococcus pneumoniae	macrolide	Italy	430	1583	2011	2015	0.2716361339229311	4.708	2011	2015
Streptococcus pneumoniae	macrolide	Latvia	10	237	2012	2015	0.04219409282700422	1.496	2011	2015
Streptococcus pneumoniae	macrolide	Lithuania	57	266	2011	2015	0.21428571428571427	1.985	2012	2015
Streptococcus pneumoniae	macrolide	Luxembourg	32	174	2011	2014	0.1839080459770115	3.398	2011	2015
Streptococcus pneumoniae	macrolide	Malta	24	62	2011	2015	0.3870967741935484	3.652	2011	2015
Streptococcus pneumoniae	macrolide	Netherlands	260	5963	2011	2015	0.04360221365084689	1.256	2011	2015
Streptococcus pneumoniae	macrolide	Norway	154	2497	2011	2015	0.06167400881057269	1.44	2011	2015
Streptococcus pneumoniae	macrolide	Poland	211	714	2011	2015	0.29551820728291317	3.222	2011	2015
Streptococcus pneumoniae	macrolide	Portugal	466	2701	2011	2015	0.1725286930766383	3	2011	2015
Streptococcus pneumoniae	macrolide	Slovakia	38	139	2011	2015	0.2733812949640288	5.215	2012	2015
Streptococcus pneumoniae	macrolide	Slovenia	263	1404	2011	2015	0.18732193732193733	1.624	2011	2015
Streptococcus pneumoniae	macrolide	Spain	739	3060	2011	2015	0.2415032679738562	1.942	2011	2015
Streptococcus pneumoniae	macrolide	Sweden	287	4798	2011	2015	0.05981659024593581	0.295	2011	2014
Streptococcus pneumoniae	macrolide	United Kingdom	388	5649	2011	2015	0.0686847229598159	3.042	2011	2015
