country1	country2	n
IRL	ESP	4323695
IRL	EST	22030
IRL	FIN	128000
IRL	FRA	2015164
IRL	GBR	13011081
IRL	GRC	166325
IRL	HRV	161022
IRL	HUN	238019
IRL	IRL	1924038
IRL	ISL	221721
IRL	ITA	1473891
IRL	LTU	174507
IRL	LUX	63475
IRL	LVA	112658
IRL	MKD	0
IRL	MLT	80951
IRL	MNE	2
IRL	NLD	1472408
IRL	NOR	146725
IRL	POL	979850
IRL	PRT	1126798
IRL	ROU	229644
IRL	SRB	0
IRL	SVK	131324
IRL	SVN	142
IRL	SWE	159398
ISL	AUT	15788
ISL	BEL	153494
ISL	BGR	0
ISL	CHE	171043
ISL	CYP	1
ISL	CZE	29482
ISL	DEU	840420
ISL	DNK	635609
ISL	ESP	405209
ISL	EST	698
ISL	FIN	207213
ISL	FRA	539198
ISL	GBR	1594919
ISL	GRC	6055
ISL	HRV	1740
ISL	HUN	49889
ISL	IRL	221657
ISL	ISL	138794
ISL	ITA	51304
ISL	LTU	29797
ISL	LUX	1505
ISL	LVA	43803
ISL	MKD	0
ISL	MLT	0
ISL	MNE	0
ISL	NLD	449632
ISL	NOR	370900
ISL	POL	218514
ISL	PRT	6217
ISL	ROU	0
ISL	SRB	0
ISL	SVK	1311
ISL	SVN	1918
ISL	SWE	260618
ITA	AUT	1544244
ITA	BEL	3360509
ITA	BGR	836160
ITA	CHE	2518860
ITA	CYP	122648
ITA	CZE	1383425
ITA	DEU	14348432
ITA	DNK	1512703
ITA	ESP	15170437
ITA	EST	95719
ITA	FIN	588162
ITA	FRA	11879727
ITA	GBR	15801802
ITA	GRC	3583765
ITA	HRV	356999
ITA	HUN	1277894
ITA	IRL	1486431
ITA	ISL	51741
ITA	ITA	24091932
ITA	LTU	368627
ITA	LUX	397839
ITA	LVA	250372
ITA	MKD	105997
ITA	MLT	1404839
ITA	MNE	93979
ITA	NLD	5054507
ITA	NOR	489833
ITA	POL	2552216
ITA	PRT	2247459
ITA	ROU	3606409
ITA	SRB	284982
ITA	SVK	239187
ITA	SVN	3632
ITA	SWE	968966
LTU	AUT	56842
LTU	BEL	98302
LTU	BGR	56061
LTU	CHE	437
LTU	CYP	59718
LTU	CZE	156
LTU	DEU	532539
LTU	DNK	346125
LTU	ESP	292123
LTU	EST	90911
LTU	FIN	113079
LTU	FRA	172218
LTU	GBR	1162986
LTU	GRC	181321
LTU	HRV	112
LTU	HUN	220
LTU	IRL	171319
LTU	ISL	30007
LTU	ITA	367887
LTU	LTU	1118839
LTU	LUX	0
LTU	LVA	263073
LTU	MKD	0
LTU	MLT	35231
LTU	MNE	9363
LTU	NLD	163334
LTU	NOR	427909
LTU	POL	313349
LTU	PRT	5221
LTU	ROU	274
LTU	SRB	1707
LTU	SVK	117
LTU	SVN	6
LTU	SWE	198369
LUX	AUT	107887
LUX	BEL	836
LUX	BGR	24402
LUX	CHE	187154
LUX	CYP	20
LUX	CZE	13690
LUX	DEU	540677
LUX	DNK	79266
LUX	ESP	540140
LUX	EST	0
LUX	FIN	919
LUX	FRA	262540
LUX	GBR	552547
LUX	GRC	76985
LUX	HRV	10171
LUX	HUN	101
LUX	IRL	63109
LUX	ISL	1497
LUX	ITA	398761
LUX	LTU	0
LUX	LUX	239790
LUX	LVA	9
LUX	MKD	0
LUX	MLT	3434
LUX	MNE	140
LUX	NLD	180366
LUX	NOR	18
LUX	POL	52621
LUX	PRT	663246
LUX	ROU	17
LUX	SRB	15
LUX	SVK	22
LUX	SVN	274
LUX	SWE	26714
LVA	AUT	111039
LVA	BEL	138339
LVA	BGR	44429
LVA	CHE	126595
LVA	CYP	46765
LVA	CZE	59998
LVA	DEU	911264
LVA	DNK	267116
LVA	ESP	210470
LVA	EST	245217
LVA	FIN	371981
LVA	FRA	175914
LVA	GBR	829411
LVA	GRC	101396
LVA	HRV	23630
LVA	HUN	26967
LVA	IRL	112724
LVA	ISL	43682
LVA	ITA	251455
LVA	LTU	264233
LVA	LUX	6
LVA	LVA	770500
LVA	MKD	0
LVA	MLT	48247
LVA	MNE	5275
LVA	NLD	222028
LVA	NOR	394117
LVA	POL	171407
LVA	PRT	22532
LVA	ROU	0
LVA	SRB	322
LVA	SVK	2193
LVA	SVN	9
LVA	SWE	324809
MKD	AUT	120483
MKD	BEL	48461
MKD	BGR	204
MKD	CHE	166442
MKD	CYP	0
MKD	CZE	2067
MKD	DEU	445941
MKD	DNK	38991
MKD	ESP	27491
MKD	FIN	0
MKD	FRA	155224
MKD	GBR	68580
MKD	GRC	1113
MKD	HRV	70240
MKD	HUN	39851
MKD	IRL	0
MKD	ISL	0
MKD	ITA	107119
MKD	LTU	0
MKD	LUX	0
MKD	LVA	0
MKD	MKD	826632
MKD	MLT	28227
MKD	MNE	0
MKD	NLD	47659
MKD	NOR	31802
MKD	POL	19777
MKD	PRT	0
MKD	ROU	165
MKD	SRB	40909
MKD	SVK	73978
MKD	SVN	44890
MKD	SWE	214910
MLT	AUT	133720
MLT	BEL	233797
MLT	BGR	53407
MLT	CHE	144833
MLT	CYP	34381
MLT	CZE	29693
MLT	DEU	821706
MLT	DNK	85925
MLT	ESP	320120
MLT	EST	15404
MLT	FIN	23315
MLT	FRA	405615
MLT	GBR	1672745
MLT	GRC	62709
MLT	HRV	3836
MLT	HUN	85809
MLT	IRL	80290
MLT	ISL	0
MLT	ITA	1398811
MLT	LTU	35215
MLT	LUX	5174
MLT	LVA	47881
MLT	MKD	28083
MLT	MLT	189480
MLT	MNE	108
MLT	NLD	149019
MLT	NOR	14375
MLT	POL	226422
MLT	PRT	49555
MLT	ROU	72950
MLT	SRB	50137
MLT	SVK	30794
MLT	SVN	5068
MLT	SWE	95435
MNE	AUT	83983
MNE	BEL	53288
MNE	BGR	0
MNE	CHE	35533
MNE	CYP	153
MNE	CZE	22973
MNE	DEU	142282
MNE	DNK	18293
MNE	ESP	123
MNE	EST	5635
MNE	FIN	9255
MNE	FRA	90096
MNE	GBR	114650
MNE	GRC	5753
MNE	HRV	4027
MNE	HUN	51747
MNE	ISL	0
MNE	ITA	94739
MNE	LTU	8960
MNE	LUX	140
MNE	LVA	5287
MNE	MKD	0
MNE	MLT	108
MNE	MNE	247897
MNE	NLD	4860
MNE	NOR	13400
MNE	POL	79894
MNE	PRT	0
MNE	ROU	382
MNE	SRB	526174
MNE	SVK	7607
MNE	SVN	61420
MNE	SWE	55231
NLD	AUT	1205341
NLD	BEL	277210
NLD	BGR	375852
NLD	CHE	2140695
NLD	CYP	85957
NLD	CZE	869527
NLD	DEU	4563481
NLD	DNK	1805266
NLD	ESP	8699945
NLD	EST	108306
NLD	FIN	743664
NLD	FRA	3783995
NLD	GBR	11030837
NLD	GRC	2117495
NLD	HRV	381797
NLD	HUN	801480
NLD	IRL	1466987
NLD	ISL	449846
NLD	ITA	5031201
NLD	LTU	164135
NLD	LUX	181141
NLD	LVA	220795
NLD	MKD	90467
NLD	MLT	146342
NLD	MNE	6075
NLD	NLD	6843556
NLD	NOR	1828485
NLD	POL	1509230
NLD	PRT	2362233
NLD	ROU	606198
NLD	SRB	244235
NLD	SVK	16307
NLD	SVN	90154
NLD	SWE	1443513
NOR	AUT	199917
NOR	BEL	284040
NOR	BGR	117094
NOR	CHE	239176
NOR	CYP	100434
NOR	CZE	200678
NOR	DEU	1693460
NOR	DNK	2776007
NOR	ESP	3069716
NOR	EST	153787
NOR	FIN	555183
NOR	FRA	891242
NOR	GBR	2558652
NOR	GRC	764263
NOR	HRV	334675
NOR	HUN	214387
NOR	IRL	145265
NOR	ISL	377750
NOR	ITA	502623
NOR	LTU	429394
NOR	LUX	9
NOR	LVA	391560
NOR	MKD	31117
NOR	MLT	14255
NOR	MNE	12730
NOR	NLD	1819664
NOR	NOR	2109347
NOR	POL	2165615
NOR	PRT	211599
NOR	ROU	69102
NOR	SRB	49367
NOR	SVK	369
NOR	SVN	1717
NOR	SWE	1811232
POL	AUT	386144
POL	BEL	828918
POL	BGR	748478
POL	CHE	536354
POL	CYP	290178
POL	CZE	270275
POL	DEU	4548225
POL	DNK	744799
POL	ESP	2672096
POL	EST	145404
POL	FIN	385891
POL	FRA	1426180
POL	GBR	7881928
POL	GRC	2268488
POL	HRV	177428
POL	HUN	284533
POL	IRL	970264
POL	ISL	219835
POL	ITA	2577167
POL	LTU	314947
POL	LUX	53292
POL	LVA	171760
POL	MKD	39181
POL	MLT	228230
POL	MNE	80487
POL	NLD	1507369
POL	NOR	2186598
POL	POL	15126846
POL	PRT	601883
POL	ROU	243844
POL	SRB	64129
POL	SVK	74778
POL	SVN	53004
POL	SWE	1545299
PRT	AUT	303485
PRT	BEL	1497654
PRT	BGR	30735
PRT	CHE	2475083
PRT	CYP	35
PRT	CZE	199569
PRT	DEU	5278706
PRT	DNK	399331
PRT	ESP	4896589
PRT	EST	2796
PRT	FIN	201384
PRT	FRA	7218490
PRT	GBR	8228226
PRT	GRC	93870
PRT	HRV	29764
PRT	HUN	213791
PRT	IRL	1129258
PRT	ISL	6370
PRT	ITA	2248603
PRT	LTU	5281
PRT	LUX	673427
PRT	LVA	22084
PRT	MKD	0
PRT	MLT	50199
PRT	MNE	60
PRT	NLD	2372766
PRT	NOR	206799
PRT	POL	600701
PRT	PRT	4099114
PRT	ROU	149961
PRT	SRB	37
PRT	SVK	36
PRT	SVN	241
PRT	SWE	309129
ROU	AUT	548705
ROU	BEL	663513
ROU	BGR	47040
ROU	CHE	147011
ROU	CYP	267187
ROU	CZE	88957
ROU	DEU	2658547
ROU	DNK	161880
ROU	ESP	1607846
ROU	EST	0
ROU	FIN	37537
ROU	FRA	1055042
ROU	GBR	2569699
ROU	GRC	568498
ROU	HRV	9306
ROU	HUN	153527
ROU	IRL	229103
ROU	ISL	181
ROU	ITA	3253755
ROU	LTU	264
ROU	LUX	4
ROU	LVA	0
ROU	MKD	1
ROU	MLT	73452
ROU	MNE	458
ROU	NLD	605619
ROU	NOR	69593
ROU	POL	242325
ROU	PRT	149588
ROU	ROU	7779426
ROU	SRB	67413
ROU	SVK	24
ROU	SVN	5391
ROU	SWE	194604
SRB	AUT	195950
SRB	BEL	32508
SRB	BGR	24444
SRB	CHE	472371
SRB	CYP	50843
SRB	CZE	52889
SRB	DEU	796489
SRB	DNK	40285
SRB	ESP	38493
SRB	EST	0
SRB	FIN	4
SRB	FRA	90189
SRB	GBR	53122
SRB	GRC	286260
SRB	HRV	76642
SRB	HUN	7432
SRB	IRL	51
SRB	ISL	0
SRB	ITA	262222
SRB	LTU	1785
SRB	LUX	19
SRB	LVA	322
SRB	MKD	27616
SRB	MLT	50392
SRB	MNE	482565
SRB	NLD	232715
SRB	NOR	49627
SRB	POL	63868
SRB	PRT	18
SRB	ROU	57833
SRB	SRB	2788810
SRB	SVK	32936
SRB	SVN	50276
SRB	SWE	214903
SVK	AUT	57797
SVK	BEL	63300
SVK	BGR	162591
SVK	CHE	846
SVK	CYP	63040
SVK	CZE	47867
SVK	DEU	35213
SVK	DNK	632
SVK	ESP	160133
SVK	EST	15
SVK	FIN	303
SVK	FRA	28644
SVK	GBR	639720
SVK	GRC	250820
SVK	HRV	2418
SVK	HUN	287
SVK	IRL	128997
SVK	ISL	1184
SVK	ITA	238396
SVK	LTU	30
SVK	LUX	24
SVK	LVA	855
SVK	MKD	72282
SVK	MLT	30623
SVK	MNE	5617
SVK	NLD	16273
SVK	NOR	540
SVK	POL	74164
SVK	PRT	24
SVK	ROU	299
SVK	SRB	33185
SVK	SVK	2168099
SVK	SVN	55
SVK	SWE	314
SVN	AUT	62109
SVN	BEL	107873
SVN	BGR	7686
SVN	CHE	106054
SVN	CYP	8827
SVN	CZE	14243
SVN	DEU	257999
SVN	DNK	33100
SVN	ESP	6022
SVN	EST	480
SVN	FIN	29481
SVN	FRA	103242
SVN	GBR	249747
SVN	GRC	54214
SVN	HRV	3759
SVN	HUN	17
SVN	IRL	139
SVN	ISL	1919
SVN	ITA	3492
SVN	LTU	0
SVN	LUX	249
SVN	LVA	0
SVN	MKD	44828
SVN	MLT	5093
SVN	MNE	61419
SVN	NLD	102575
SVN	NOR	1960
SVN	POL	54248
SVN	PRT	285
SVN	ROU	5494
SVN	SRB	61459
SVN	SVK	172
SVN	SVN	823278
SVN	SWE	151
SWE	AUT	350997
SWE	BEL	567733
SWE	BGR	73150
SWE	CHE	630169
SWE	CYP	259562
SWE	CZE	290213
SWE	DEU	3121491
SWE	DNK	1922343
SWE	ESP	3720788
SWE	EST	230383
SWE	FIN	1934925
SWE	FRA	1128118
SWE	GBR	2759127
SWE	GRC	1301513
SWE	HRV	392324
SWE	HUN	371893
SWE	IRL	159527
SWE	ISL	260571
SWE	ITA	983360
SWE	LTU	200173
SWE	LUX	27176
SWE	LVA	324998
SWE	MKD	215042
SWE	MLT	96422
SWE	MNE	54960
SWE	NLD	1441302
SWE	NOR	1780946
SWE	POL	1549177
SWE	PRT	308502
SWE	ROU	194954
SWE	SRB	280668
SWE	SVK	259
SWE	SVN	33
SWE	SWE	4031087
